0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.651741294;0.456445993;0.536885246;287;0.691099476;0.863685932;0.767813863;917;0.533980583;0.507692308;0.520504732;325;0.625;0.332103321;0.43373494;271;0.654444444;0.625455338;0.539981889;0.564734695;1800;0.6465037;0.654444444;0.636043103;1800;0.564734695;RandomForest;;;;400;;1;;8;feature_3,feature_6,feature_8,feature_10
0.598984772;0.411149826;0.487603306;287;0.701492537;0.87131952;0.777237354;917;0.55017301;0.489230769;0.517915309;325;0.605714286;0.391143911;0.475336323;271;0.656666667;0.614091151;0.540711007;0.564523073;1800;0.643406714;0.656666667;0.638781901;1800;0.564523073;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_5,feature_9
0.598984772;0.411149826;0.487603306;287;0.701492537;0.87131952;0.777237354;917;0.55017301;0.489230769;0.517915309;325;0.605714286;0.391143911;0.475336323;271;0.656666667;0.614091151;0.540711007;0.564523073;1800;0.643406714;0.656666667;0.638781901;1800;0.564523073;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_5,feature_9
0.64;0.445993031;0.525667351;287;0.684848485;0.86259542;0.763513514;917;0.543333333;0.501538462;0.5216;325;0.64137931;0.343173432;0.447115385;271;0.652777778;0.627390282;0.538325086;0.564474062;1800;0.645601771;0.652777778;0.634275939;1800;0.564474062;RandomForest;;;;400;;1;;8;feature_3,feature_6,feature_8,feature_9
0.64;0.445993031;0.525667351;287;0.684848485;0.86259542;0.763513514;917;0.543333333;0.501538462;0.5216;325;0.64137931;0.343173432;0.447115385;271;0.652777778;0.627390282;0.538325086;0.564474062;1800;0.645601771;0.652777778;0.634275939;1800;0.564474062;RandomForest;;;;400;;1;;8;feature_3,feature_6,feature_8,feature_9
0.586206897;0.414634146;0.485714286;287;0.697287839;0.869138495;0.773786408;917;0.593220339;0.538461538;0.564516129;325;0.58490566;0.343173432;0.43255814;271;0.657777778;0.615405184;0.541351903;0.564143741;1800;0.643866873;0.657777778;0.638696185;1800;0.564143741;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_8,feature_10
0.586206897;0.414634146;0.485714286;287;0.697287839;0.869138495;0.773786408;917;0.593220339;0.538461538;0.564516129;325;0.58490566;0.343173432;0.43255814;271;0.657777778;0.615405184;0.541351903;0.564143741;1800;0.643866873;0.657777778;0.638696185;1800;0.564143741;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_8,feature_10
0.647058824;0.383275261;0.481400438;287;0.692960136;0.890948746;0.779580153;917;0.585034014;0.529230769;0.555735057;325;0.598726115;0.346863469;0.439252336;271;0.662777778;0.630944772;0.537579561;0.563991996;1800;0.65196731;0.662777778;0.640382335;1800;0.563991996;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_5,feature_11
0.647058824;0.383275261;0.481400438;287;0.692960136;0.890948746;0.779580153;917;0.585034014;0.529230769;0.555735057;325;0.598726115;0.346863469;0.439252336;271;0.662777778;0.630944772;0.537579561;0.563991996;1800;0.65196731;0.662777778;0.640382335;1800;0.563991996;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_5,feature_11
0.617647059;0.43902439;0.513238289;287;0.694960212;0.857142857;0.767578125;917;0.552980132;0.513846154;0.532695375;325;0.588957055;0.354243542;0.442396313;271;0.652777778;0.613636115;0.541064236;0.563977026;1800;0.641038403;0.652777778;0.635657737;1800;0.563977026;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_5,feature_6
0.617647059;0.43902439;0.513238289;287;0.694960212;0.857142857;0.767578125;917;0.552980132;0.513846154;0.532695375;325;0.588957055;0.354243542;0.442396313;271;0.652777778;0.613636115;0.541064236;0.563977026;1800;0.641038403;0.652777778;0.635657737;1800;0.563977026;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_5,feature_6
0.609302326;0.456445993;0.521912351;287;0.717879605;0.87131952;0.787192118;917;0.554385965;0.486153846;0.518032787;325;0.524064171;0.361623616;0.427947598;271;0.658888889;0.601408017;0.543885744;0.563771213;1800;0.641867885;0.658888889;0.642210262;1800;0.563771213;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_7,feature_9
0.609302326;0.456445993;0.521912351;287;0.717879605;0.87131952;0.787192118;917;0.554385965;0.486153846;0.518032787;325;0.524064171;0.361623616;0.427947598;271;0.658888889;0.601408017;0.543885744;0.563771213;1800;0.641867885;0.658888889;0.642210262;1800;0.563771213;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_7,feature_9
0.607843137;0.432055749;0.50509165;287;0.716845878;0.872410033;0.787014265;917;0.555910543;0.535384615;0.545454545;325;0.54491018;0.335793358;0.415525114;271;0.660555556;0.606377435;0.543910939;0.563271393;1800;0.644522353;0.660555556;0.642518565;1800;0.563271393;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_5,feature_7
0.607843137;0.432055749;0.50509165;287;0.716845878;0.872410033;0.787014265;917;0.555910543;0.535384615;0.545454545;325;0.54491018;0.335793358;0.415525114;271;0.660555556;0.606377435;0.543910939;0.563271393;1800;0.644522353;0.660555556;0.642518565;1800;0.563271393;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_5,feature_7
0.612903226;0.463414634;0.527777778;287;0.711191336;0.859323882;0.778271605;917;0.568027211;0.513846154;0.539579968;325;0.508287293;0.339483395;0.407079646;271;0.655555556;0.600102266;0.544017016;0.563177249;1800;0.639122434;0.655555556;0.639349643;1800;0.563177249;RandomForest;;;;400;;1;;9;feature_1,feature_2,feature_9
0.612903226;0.463414634;0.527777778;287;0.711191336;0.859323882;0.778271605;917;0.568027211;0.513846154;0.539579968;325;0.508287293;0.339483395;0.407079646;271;0.655555556;0.600102266;0.544017016;0.563177249;1800;0.639122434;0.655555556;0.639349643;1800;0.563177249;RandomForest;;;;400;;1;;9;feature_1,feature_2,feature_9
0.625;0.452961672;0.525252525;287;0.698915009;0.842966194;0.764211567;917;0.546031746;0.529230769;0.5375;325;0.549707602;0.346863469;0.425339367;271;0.649444444;0.604913589;0.543005526;0.563075865;1800;0.637061745;0.649444444;0.63415775;1800;0.563075865;RandomForest;;;;400;;1;;10;feature_1,feature_6
0.625;0.452961672;0.525252525;287;0.698915009;0.842966194;0.764211567;917;0.546031746;0.529230769;0.5375;325;0.549707602;0.346863469;0.425339367;271;0.649444444;0.604913589;0.543005526;0.563075865;1800;0.637061745;0.649444444;0.63415775;1800;0.563075865;RandomForest;;;;400;;1;;10;feature_1,feature_6
0.588832487;0.404181185;0.479338843;287;0.711091234;0.86695747;0.781326781;917;0.56;0.56;0.56;325;0.58125;0.343173432;0.431554524;271;0.658888889;0.61029343;0.543578022;0.563055037;1800;0.644769075;0.658888889;0.640554546;1800;0.563055037;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_5,feature_8
0.588832487;0.404181185;0.479338843;287;0.711091234;0.86695747;0.781326781;917;0.56;0.56;0.56;325;0.58125;0.343173432;0.431554524;271;0.658888889;0.61029343;0.543578022;0.563055037;1800;0.644769075;0.658888889;0.640554546;1800;0.563055037;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_5,feature_8
0.573275862;0.463414634;0.512524085;287;0.715447154;0.863685932;0.782608696;917;0.560810811;0.510769231;0.534621578;325;0.557575758;0.339483395;0.422018349;271;0.657222222;0.601777396;0.544338298;0.562943177;1800;0.641089865;0.657222222;0.640480873;1800;0.562943177;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_9
0.573275862;0.463414634;0.512524085;287;0.715447154;0.863685932;0.782608696;917;0.560810811;0.510769231;0.534621578;325;0.557575758;0.339483395;0.422018349;271;0.657222222;0.601777396;0.544338298;0.562943177;1800;0.641089865;0.657222222;0.640480873;1800;0.562943177;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_9
0.601010101;0.414634146;0.490721649;287;0.703866432;0.873500545;0.779562044;917;0.560810811;0.510769231;0.534621578;325;0.583333333;0.361623616;0.446469248;271;0.657777778;0.612255169;0.540131885;0.56284363;1800;0.643490147;0.657777778;0.639133715;1800;0.56284363;RandomForest;;;;400;;1;;8;feature_0,feature_5,feature_8,feature_9
0.601010101;0.414634146;0.490721649;287;0.703866432;0.873500545;0.779562044;917;0.560810811;0.510769231;0.534621578;325;0.583333333;0.361623616;0.446469248;271;0.657777778;0.612255169;0.540131885;0.56284363;1800;0.643490147;0.657777778;0.639133715;1800;0.56284363;RandomForest;;;;400;;1;;8;feature_0,feature_5,feature_8,feature_9
0.625;0.452961672;0.525252525;287;0.703180212;0.868047983;0.776964373;917;0.584717608;0.541538462;0.562300319;325;0.522012579;0.306273063;0.386046512;271;0.658333333;0.6087276;0.542205295;0.562640932;1800;0.642049937;0.658333333;0.639216674;1800;0.562640932;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_7,feature_10
0.625;0.452961672;0.525252525;287;0.703180212;0.868047983;0.776964373;917;0.584717608;0.541538462;0.562300319;325;0.522012579;0.306273063;0.386046512;271;0.658333333;0.6087276;0.542205295;0.562640932;1800;0.642049937;0.658333333;0.639216674;1800;0.562640932;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_7,feature_10
0.609756098;0.43554007;0.508130081;287;0.686860068;0.877862595;0.770703686;917;0.595818815;0.526153846;0.558823529;325;0.617647059;0.3099631;0.412776413;271;0.658333333;0.62752051;0.537379903;0.562608427;1800;0.647707861;0.658333333;0.636693705;1800;0.562608427;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_10,feature_11
0.609756098;0.43554007;0.508130081;287;0.686860068;0.877862595;0.770703686;917;0.595818815;0.526153846;0.558823529;325;0.617647059;0.3099631;0.412776413;271;0.658333333;0.62752051;0.537379903;0.562608427;1800;0.647707861;0.658333333;0.636693705;1800;0.562608427;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_10,feature_11
0.591836735;0.404181185;0.480331263;287;0.712880143;0.869138495;0.783292383;917;0.591639871;0.566153846;0.578616352;325;0.52;0.335793358;0.408071749;271;0.66;0.604089187;0.543816721;0.562577937;1800;0.642650662;0.66;0.64153997;1800;0.562577937;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_3,feature_4
0.591836735;0.404181185;0.480331263;287;0.712880143;0.869138495;0.783292383;917;0.591639871;0.566153846;0.578616352;325;0.52;0.335793358;0.408071749;271;0.66;0.604089187;0.543816721;0.562577937;1800;0.642650662;0.66;0.64153997;1800;0.562577937;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_3,feature_4
0.613756614;0.404181185;0.487394958;287;0.696027634;0.878953108;0.77686747;917;0.594405594;0.523076923;0.556464812;325;0.562874251;0.346863469;0.429223744;271;0.658888889;0.616766023;0.538268671;0.562487746;1800;0.644514572;0.658888889;0.638578067;1800;0.562487746;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_9,feature_11
0.613756614;0.404181185;0.487394958;287;0.696027634;0.878953108;0.77686747;917;0.594405594;0.523076923;0.556464812;325;0.562874251;0.346863469;0.429223744;271;0.658888889;0.616766023;0.538268671;0.562487746;1800;0.644514572;0.658888889;0.638578067;1800;0.562487746;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_9,feature_11
0.579487179;0.393728223;0.468879668;287;0.699481865;0.883315158;0.780722892;917;0.59375;0.526153846;0.557911909;325;0.597484277;0.350553506;0.441860465;271;0.660555556;0.61755083;0.538437683;0.562343733;1800;0.6459026;0.660555556;0.63975384;1800;0.562343733;RandomForest;;;;400;;1;;9;feature_0,feature_5,feature_10
0.579487179;0.393728223;0.468879668;287;0.699481865;0.883315158;0.780722892;917;0.59375;0.526153846;0.557911909;325;0.597484277;0.350553506;0.441860465;271;0.660555556;0.61755083;0.538437683;0.562343733;1800;0.6459026;0.660555556;0.63975384;1800;0.562343733;RandomForest;;;;400;;1;;9;feature_0,feature_5,feature_10
0.606965174;0.425087108;0.5;287;0.704324801;0.870229008;0.778536585;917;0.607913669;0.52;0.56053068;325;0.5;0.346863469;0.409586057;271;0.657222222;0.604800911;0.540544896;0.56216333;1800;0.64063155;0.657222222;0.639215745;1800;0.56216333;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_9,feature_11
0.606965174;0.425087108;0.5;287;0.704324801;0.870229008;0.778536585;917;0.607913669;0.52;0.56053068;325;0.5;0.346863469;0.409586057;271;0.657222222;0.604800911;0.540544896;0.56216333;1800;0.64063155;0.657222222;0.639215745;1800;0.56216333;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_9,feature_11
0.598039216;0.425087108;0.49694501;287;0.702070207;0.850599782;0.769230769;917;0.532307692;0.532307692;0.532307692;325;0.60625;0.357933579;0.450116009;271;0.651111111;0.609666779;0.54148204;0.56214987;1800;0.640405214;0.651111111;0.63499404;1800;0.56214987;RandomForest;;;;400;;1;;8;feature_5,feature_6,feature_7,feature_8
0.598039216;0.425087108;0.49694501;287;0.702070207;0.850599782;0.769230769;917;0.532307692;0.532307692;0.532307692;325;0.60625;0.357933579;0.450116009;271;0.651111111;0.609666779;0.54148204;0.56214987;1800;0.640405214;0.651111111;0.63499404;1800;0.56214987;RandomForest;;;;400;;1;;8;feature_5,feature_6,feature_7,feature_8
0.598086124;0.43554007;0.504032258;287;0.684165232;0.86695747;0.764790765;917;0.588850174;0.52;0.552287582;325;0.61971831;0.324723247;0.426150121;271;0.653888889;0.62270496;0.536805197;0.561815181;1800;0.643527891;0.653888889;0.633861409;1800;0.561815181;RandomForest;;;;400;;1;;9;feature_0,feature_10,feature_11
0.598086124;0.43554007;0.504032258;287;0.684165232;0.86695747;0.764790765;917;0.588850174;0.52;0.552287582;325;0.61971831;0.324723247;0.426150121;271;0.653888889;0.62270496;0.536805197;0.561815181;1800;0.643527891;0.653888889;0.633861409;1800;0.561815181;RandomForest;;;;400;;1;;9;feature_0,feature_10,feature_11
0.63546798;0.449477352;0.526530612;287;0.693121693;0.857142857;0.766455388;917;0.550675676;0.501538462;0.524959742;325;0.562874251;0.346863469;0.429223744;271;0.651111111;0.6105349;0.538755535;0.561792372;1800;0.638600233;0.651111111;0.633825237;1800;0.561792372;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_4,feature_6
0.63546798;0.449477352;0.526530612;287;0.693121693;0.857142857;0.766455388;917;0.550675676;0.501538462;0.524959742;325;0.562874251;0.346863469;0.429223744;271;0.651111111;0.6105349;0.538755535;0.561792372;1800;0.638600233;0.651111111;0.633825237;1800;0.561792372;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_4,feature_6
0.602941176;0.428571429;0.50101833;287;0.699281867;0.849509269;0.767109798;917;0.51641791;0.532307692;0.524242424;325;0.646258503;0.350553506;0.454545455;271;0.65;0.616224864;0.540235474;0.561729002;1800;0.642920814;0.65;0.63377364;1800;0.561729002;RandomForest;;;;400;;1;;9;feature_5,feature_6,feature_8
0.602941176;0.428571429;0.50101833;287;0.699281867;0.849509269;0.767109798;917;0.51641791;0.532307692;0.524242424;325;0.646258503;0.350553506;0.454545455;271;0.65;0.616224864;0.540235474;0.561729002;1800;0.642920814;0.65;0.63377364;1800;0.561729002;RandomForest;;;;400;;1;;9;feature_5,feature_6,feature_8
0.561946903;0.442508711;0.495126706;287;0.710622711;0.846237732;0.772523644;917;0.563934426;0.529230769;0.546031746;325;0.548022599;0.357933579;0.433035714;271;0.651111111;0.59613166;0.543977698;0.561679452;1800;0.635951444;0.651111111;0.636288079;1800;0.561679452;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_4,feature_11
0.561946903;0.442508711;0.495126706;287;0.710622711;0.846237732;0.772523644;917;0.563934426;0.529230769;0.546031746;325;0.548022599;0.357933579;0.433035714;271;0.651111111;0.59613166;0.543977698;0.561679452;1800;0.635951444;0.651111111;0.636288079;1800;0.561679452;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_4,feature_11
0.593301435;0.432055749;0.5;287;0.704136691;0.85387132;0.771808773;917;0.558823529;0.526153846;0.54199683;325;0.554913295;0.354243542;0.432432432;271;0.652222222;0.602793738;0.541581114;0.561559509;1800;0.637761115;0.652222222;0.635881558;1800;0.561559509;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_7,feature_8
0.593301435;0.432055749;0.5;287;0.704136691;0.85387132;0.771808773;917;0.558823529;0.526153846;0.54199683;325;0.554913295;0.354243542;0.432432432;271;0.652222222;0.602793738;0.541581114;0.561559509;1800;0.637761115;0.652222222;0.635881558;1800;0.561559509;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_7,feature_8
0.596153846;0.432055749;0.501010101;287;0.695844385;0.85823337;0.768554688;917;0.557432432;0.507692308;0.531400966;325;0.587878788;0.357933579;0.444954128;271;0.651666667;0.609327363;0.538978751;0.561479971;1800;0.638703415;0.651666667;0.634356906;1800;0.561479971;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_6
0.596153846;0.432055749;0.501010101;287;0.695844385;0.85823337;0.768554688;917;0.557432432;0.507692308;0.531400966;325;0.587878788;0.357933579;0.444954128;271;0.651666667;0.609327363;0.538978751;0.561479971;1800;0.638703415;0.651666667;0.634356906;1800;0.561479971;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_6
0.575221239;0.452961672;0.506822612;287;0.712511091;0.87568157;0.785714286;917;0.577464789;0.504615385;0.538587849;325;0.552147239;0.332103321;0.414746544;271;0.659444444;0.60433609;0.541340487;0.561467823;1800;0.642093958;0.659444444;0.640775252;1800;0.561467823;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_9
0.575221239;0.452961672;0.506822612;287;0.712511091;0.87568157;0.785714286;917;0.577464789;0.504615385;0.538587849;325;0.552147239;0.332103321;0.414746544;271;0.659444444;0.60433609;0.541340487;0.561467823;1800;0.642093958;0.659444444;0.640775252;1800;0.561467823;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_9
0.595652174;0.477351916;0.529980658;287;0.708603145;0.835332606;0.766766767;917;0.541401274;0.523076923;0.532081377;325;0.531428571;0.343173432;0.417040359;271;0.647777778;0.594271291;0.544733719;0.56146729;1800;0.633729897;0.647777778;0.633985533;1800;0.56146729;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_6
0.595652174;0.477351916;0.529980658;287;0.708603145;0.835332606;0.766766767;917;0.541401274;0.523076923;0.532081377;325;0.531428571;0.343173432;0.417040359;271;0.647777778;0.594271291;0.544733719;0.56146729;1800;0.633729897;0.647777778;0.633985533;1800;0.56146729;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_6
0.586387435;0.390243902;0.468619247;287;0.690800681;0.884405671;0.775705404;917;0.587121212;0.476923077;0.526315789;325;0.614035088;0.387453875;0.475113122;271;0.657222222;0.619586104;0.534756631;0.561438391;1800;0.643875179;0.657222222;0.636457704;1800;0.561438391;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_9,feature_11
0.586387435;0.390243902;0.468619247;287;0.690800681;0.884405671;0.775705404;917;0.587121212;0.476923077;0.526315789;325;0.614035088;0.387453875;0.475113122;271;0.657222222;0.619586104;0.534756631;0.561438391;1800;0.643875179;0.657222222;0.636457704;1800;0.561438391;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_9,feature_11
0.601941748;0.432055749;0.503042596;287;0.705217391;0.884405671;0.784712143;917;0.571929825;0.501538462;0.53442623;325;0.572327044;0.335793358;0.423255814;271;0.660555556;0.612854002;0.53844831;0.561359196;1800;0.644677473;0.660555556;0.640191728;1800;0.561359196;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_5,feature_9
