0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.607526882;0.393728223;0.477801268;287;0.717235189;0.87131952;0.78680453;917;0.555223881;0.572307692;0.563636364;325;0.545454545;0.332103321;0.412844037;271;0.66;0.606360124;0.542364689;0.56027155;1800;0.644628237;0.66;0.640939594;1800;0.56027155;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.626168224;0.466898955;0.53493014;287;0.687553648;0.873500545;0.76945245;917;0.577777778;0.48;0.524369748;325;0.57615894;0.32103321;0.412322275;271;0.654444444;0.616914648;0.535358178;0.560268653;1800;0.641174348;0.654444444;0.634040195;1800;0.560268653;XGBoost;;;;500;3;;0.05;;;4;0.6;0.8;multiclass
0.654822335;0.449477352;0.533057851;287;0.680614859;0.869138495;0.763409962;917;0.562937063;0.495384615;0.52700491;325;0.595890411;0.32103321;0.417266187;271;0.652222222;0.623566167;0.533758418;0.560184727;1800;0.642499268;0.652222222;0.631883484;1800;0.560184727;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.654822335;0.449477352;0.533057851;287;0.680614859;0.869138495;0.763409962;917;0.562937063;0.495384615;0.52700491;325;0.595890411;0.32103321;0.417266187;271;0.652222222;0.623566167;0.533758418;0.560184727;1800;0.642499268;0.652222222;0.631883484;1800;0.560184727;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.615720524;0.491289199;0.546511628;287;0.696224759;0.864776445;0.771400778;917;0.567857143;0.489230769;0.525619835;325;0.552631579;0.3099631;0.397163121;271;0.653888889;0.608108501;0.538814878;0.56017384;1800;0.638592569;0.653888889;0.634822779;1800;0.56017384;XGBoost;;;;600;3;;0.05;;;4;0.8;0.8;multiclass
0.625698324;0.390243902;0.480686695;287;0.684884714;0.874591058;0.768199234;917;0.577464789;0.504615385;0.538587849;325;0.596385542;0.365313653;0.453089245;271;0.653888889;0.621108342;0.533690999;0.560140756;1800;0.642728467;0.653888889;0.633457786;1800;0.560140756;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.625698324;0.390243902;0.480686695;287;0.684884714;0.874591058;0.768199234;917;0.577464789;0.504615385;0.538587849;325;0.596385542;0.365313653;0.453089245;271;0.653888889;0.621108342;0.533690999;0.560140756;1800;0.642728467;0.653888889;0.633457786;1800;0.560140756;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.593457944;0.442508711;0.506986028;287;0.701129453;0.880043621;0.780464217;917;0.567944251;0.501538462;0.532679739;325;0.594594595;0.324723247;0.420047733;271;0.658333333;0.614281561;0.53720351;0.560044429;1800;0.643875086;0.658333333;0.637858071;1800;0.560044429;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.593457944;0.442508711;0.506986028;287;0.701129453;0.880043621;0.780464217;917;0.567944251;0.501538462;0.532679739;325;0.594594595;0.324723247;0.420047733;271;0.658333333;0.614281561;0.53720351;0.560044429;1800;0.643875086;0.658333333;0.637858071;1800;0.560044429;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.682539683;0.449477352;0.542016807;287;0.676348548;0.888767721;0.768143261;917;0.57254902;0.449230769;0.503448276;325;0.59602649;0.332103321;0.426540284;271;0.655555556;0.631865935;0.529894791;0.560037157;1800;0.646501176;0.655555556;0.632866278;1800;0.560037157;XGBoost;;;;200;5;;0.01;;;4;1;0.8;multiclass
0.601659751;0.505226481;0.549242424;287;0.708068903;0.851690294;0.773267327;917;0.545762712;0.495384615;0.519354839;325;0.534161491;0.317343173;0.398148148;271;0.651666667;0.597413214;0.542411141;0.560003184;1800;0.635614543;0.651666667;0.635226214;1800;0.560003184;XGBoost;;;;600;3;;0.1;;;4;0.8;1;multiclass
0.637254902;0.452961672;0.529531568;287;0.687288136;0.884405671;0.773485932;917;0.575645756;0.48;0.523489933;325;0.593103448;0.317343173;0.413461538;271;0.657222222;0.623323061;0.533677629;0.559992243;1800;0.644972935;0.657222222;0.635246925;1800;0.559992243;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.637254902;0.452961672;0.529531568;287;0.687288136;0.884405671;0.773485932;917;0.575645756;0.48;0.523489933;325;0.593103448;0.317343173;0.413461538;271;0.657222222;0.623323061;0.533677629;0.559992243;1800;0.644972935;0.657222222;0.635246925;1800;0.559992243;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.602941176;0.428571429;0.50101833;287;0.714936248;0.856052345;0.779156328;917;0.575163399;0.541538462;0.557844691;325;0.484375;0.343173432;0.401727862;271;0.653888889;0.594353956;0.542333917;0.559936803;1800;0.637130215;0.653888889;0.638025771;1800;0.559936803;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.602941176;0.428571429;0.50101833;287;0.714936248;0.856052345;0.779156328;917;0.575163399;0.541538462;0.557844691;325;0.484375;0.343173432;0.401727862;271;0.653888889;0.594353956;0.542333917;0.559936803;1800;0.637130215;0.653888889;0.638025771;1800;0.559936803;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.597457627;0.491289199;0.539196941;287;0.7066787;0.85387132;0.773333333;917;0.553264605;0.495384615;0.522727273;325;0.533333333;0.324723247;0.403669725;271;0.651666667;0.597683566;0.541317095;0.559731818;1800;0.635466132;0.651666667;0.63509836;1800;0.559731818;XGBoost;;;;500;3;;0.1;;;4;0.8;1;multiclass
0.592105263;0.470383275;0.524271845;287;0.696943231;0.870229008;0.77400582;917;0.588447653;0.501538462;0.541528239;325;0.56;0.3099631;0.399049881;271;0.655555556;0.609374037;0.538028461;0.559713946;1800;0.640020356;0.655555556;0.635760306;1800;0.559713946;XGBoost;;;;200;4;;0.1;;;4;1;0.8;multiclass
0.6;0.418118467;0.492813142;287;0.687333924;0.846237732;0.758553275;917;0.539473684;0.504615385;0.521462639;325;0.610778443;0.376383764;0.465753425;271;0.645555556;0.609396513;0.536338837;0.55964562;1800;0.635186174;0.645555556;0.629291811;1800;0.55964562;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.6;0.418118467;0.492813142;287;0.687333924;0.846237732;0.758553275;917;0.539473684;0.504615385;0.521462639;325;0.610778443;0.376383764;0.465753425;271;0.645555556;0.609396513;0.536338837;0.55964562;1800;0.635186174;0.645555556;0.629291811;1800;0.55964562;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.626794258;0.456445993;0.528225806;287;0.681663837;0.87568157;0.766587112;917;0.590405904;0.492307692;0.536912752;325;0.591549296;0.3099631;0.406779661;271;0.654444444;0.622603324;0.533599589;0.559626333;1800;0.642870816;0.654444444;0.632941734;1800;0.559626333;XGBoost;;;;200;3;;0.1;;;4;1;1;multiclass
0.613065327;0.425087108;0.502057613;287;0.696460177;0.85823337;0.768930142;917;0.54516129;0.52;0.532283465;325;0.583850932;0.346863469;0.435185185;271;0.651111111;0.609634431;0.537545987;0.559614101;1800;0.638891529;0.651111111;0.63340377;1800;0.559614101;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.613065327;0.425087108;0.502057613;287;0.696460177;0.85823337;0.768930142;917;0.54516129;0.52;0.532283465;325;0.583850932;0.346863469;0.435185185;271;0.651111111;0.609634431;0.537545987;0.559614101;1800;0.638891529;0.651111111;0.63340377;1800;0.559614101;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.609302326;0.456445993;0.521912351;287;0.688888889;0.878953108;0.772400575;917;0.582706767;0.476923077;0.524534687;325;0.590604027;0.324723247;0.419047619;271;0.655555556;0.617875502;0.534261356;0.559473808;1800;0.642230149;0.655555556;0.634508806;1800;0.559473808;XGBoost;;;;200;3;;0.1;;;4;0.6;0.8;multiclass
0.616438356;0.470383275;0.533596838;287;0.689862543;0.87568157;0.771744354;917;0.588888889;0.489230769;0.534453782;325;0.56462585;0.306273063;0.397129187;271;0.655555556;0.61495391;0.535392169;0.55923104;1800;0.64106903;0.655555556;0.63452853;1800;0.55923104;XGBoost;;;;400;3;;0.05;;;4;0.6;1;multiclass
0.6;0.480836237;0.53384913;287;0.705405405;0.85387132;0.772570301;917;0.55862069;0.498461538;0.526829268;325;0.523529412;0.328413284;0.403628118;271;0.651111111;0.596888877;0.540395595;0.559219204;1800;0.634713862;0.651111111;0.634591332;1800;0.559219204;XGBoost;;;;600;3;;0.1;;;4;1;0.8;multiclass
0.585492228;0.393728223;0.470833333;287;0.692242114;0.885496183;0.777033493;917;0.589473684;0.516923077;0.550819672;325;0.617449664;0.339483395;0.438095238;271;0.658333333;0.621164423;0.533907719;0.559195434;1800;0.645405608;0.658333333;0.636338379;1800;0.559195434;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.585492228;0.393728223;0.470833333;287;0.692242114;0.885496183;0.777033493;917;0.589473684;0.516923077;0.550819672;325;0.617449664;0.339483395;0.438095238;271;0.658333333;0.621164423;0.533907719;0.559195434;1800;0.645405608;0.658333333;0.636338379;1800;0.559195434;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.609375;0.407665505;0.488517745;287;0.711538462;0.847328244;0.773519164;917;0.567823344;0.553846154;0.560747664;325;0.487437186;0.357933579;0.412765957;271;0.650555556;0.594043498;0.541693371;0.558887633;1800;0.63556081;0.650555556;0.635346795;1800;0.558887633;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.609375;0.407665505;0.488517745;287;0.711538462;0.847328244;0.773519164;917;0.567823344;0.553846154;0.560747664;325;0.487437186;0.357933579;0.412765957;271;0.650555556;0.594043498;0.541693371;0.558887633;1800;0.63556081;0.650555556;0.635346795;1800;0.558887633;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.622727273;0.477351916;0.540433925;287;0.689565217;0.864776445;0.767295597;917;0.556737589;0.483076923;0.517298188;325;0.581081081;0.317343173;0.410501193;271;0.651666667;0.61252779;0.535637114;0.558882226;1800;0.638592623;0.651666667;0.632267963;1800;0.558882226;XGBoost;;;;500;3;;0.05;;;4;0.8;0.8;multiclass
0.621890547;0.43554007;0.512295082;287;0.673251029;0.892039258;0.767354597;917;0.612244898;0.461538462;0.526315789;325;0.633093525;0.324723247;0.429268293;271;0.656111111;0.63512;0.528460259;0.55880844;1800;0.648000954;0.656111111;0.632265107;1800;0.55880844;XGBoost;;;;100;4;;0.05;;;4;1;0.8;multiclass
0.565445026;0.37630662;0.451882845;287;0.697835498;0.878953108;0.777992278;917;0.606779661;0.550769231;0.577419355;325;0.578616352;0.339483395;0.427906977;271;0.658333333;0.612169134;0.536378088;0.558800364;1800;0.642336831;0.658333333;0.637074098;1800;0.558800364;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.565445026;0.37630662;0.451882845;287;0.697835498;0.878953108;0.777992278;917;0.606779661;0.550769231;0.577419355;325;0.578616352;0.339483395;0.427906977;271;0.658333333;0.612169134;0.536378088;0.558800364;1800;0.642336831;0.658333333;0.637074098;1800;0.558800364;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.615789474;0.407665505;0.490566038;287;0.685762426;0.887677208;0.773764259;917;0.587188612;0.507692308;0.544554455;325;0.61971831;0.324723247;0.426150121;271;0.657777778;0.627114705;0.531939567;0.558758718;1800;0.646864269;0.657777778;0.634889533;1800;0.558758718;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.615789474;0.407665505;0.490566038;287;0.685762426;0.887677208;0.773764259;917;0.587188612;0.507692308;0.544554455;325;0.61971831;0.324723247;0.426150121;271;0.657777778;0.627114705;0.531939567;0.558758718;1800;0.646864269;0.657777778;0.634889533;1800;0.558758718;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.602941176;0.428571429;0.50101833;287;0.707855252;0.874591058;0.782439024;917;0.595611285;0.584615385;0.590062112;325;0.520833333;0.276752768;0.361445783;271;0.661111111;0.606810262;0.54113266;0.558741312;1800;0.642703825;0.661111111;0.639450466;1800;0.558741312;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.602941176;0.428571429;0.50101833;287;0.707855252;0.874591058;0.782439024;917;0.595611285;0.584615385;0.590062112;325;0.520833333;0.276752768;0.361445783;271;0.661111111;0.606810262;0.54113266;0.558741312;1800;0.642703825;0.661111111;0.639450466;1800;0.558741312;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.568421053;0.37630662;0.452830189;287;0.695132365;0.887677208;0.779693487;917;0.591549296;0.516923077;0.551724138;325;0.619354839;0.354243542;0.450704225;271;0.658888889;0.618614388;0.533787612;0.55873801;1800;0.644817724;0.658888889;0.636884656;1800;0.55873801;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.568421053;0.37630662;0.452830189;287;0.695132365;0.887677208;0.779693487;917;0.591549296;0.516923077;0.551724138;325;0.619354839;0.354243542;0.450704225;271;0.658888889;0.618614388;0.533787612;0.55873801;1800;0.644817724;0.658888889;0.636884656;1800;0.55873801;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.617511521;0.466898955;0.531746032;287;0.689003436;0.874591058;0.770783277;917;0.590225564;0.483076923;0.531302876;325;0.555555556;0.313653137;0.400943396;271;0.654444444;0.613074019;0.534555018;0.558693895;1800;0.639678234;0.654444444;0.633749151;1800;0.558693895;XGBoost;;;;400;3;;0.05;;;4;0.8;1;multiclass
0.641791045;0.449477352;0.528688525;287;0.696167883;0.832061069;0.758072529;917;0.528301887;0.516923077;0.522550544;325;0.524324324;0.357933579;0.425438596;271;0.642777778;0.597646285;0.539098769;0.558687548;1800;0.631316658;0.642777778;0.628893834;1800;0.558687548;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.641791045;0.449477352;0.528688525;287;0.696167883;0.832061069;0.758072529;917;0.528301887;0.516923077;0.522550544;325;0.524324324;0.357933579;0.425438596;271;0.642777778;0.597646285;0.539098769;0.558687548;1800;0.631316658;0.642777778;0.628893834;1800;0.558687548;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.615384615;0.473867596;0.535433071;287;0.690703736;0.86695747;0.768858801;917;0.573476703;0.492307692;0.529801325;325;0.563758389;0.3099631;0.4;271;0.652777778;0.610830861;0.535773964;0.558523299;1800;0.638416201;0.652777778;0.632943468;1800;0.558523299;XGBoost;;;;300;3;;0.1;;;4;0.8;0.8;multiclass
0.647058824;0.459930314;0.537678208;287;0.671288744;0.897491821;0.768082128;917;0.615384615;0.443076923;0.515205725;325;0.617647059;0.3099631;0.412776413;271;0.657222222;0.63784481;0.527615539;0.558435618;1800;0.649255563;0.657222222;0.632194014;1800;0.558435618;XGBoost;;;;200;5;;0.01;;;4;0.6;0.8;multiclass
0.598290598;0.487804878;0.537428023;287;0.705035971;0.854961832;0.77279448;917;0.564912281;0.495384615;0.527868852;325;0.514792899;0.32103321;0.395454545;271;0.651111111;0.595757937;0.539796134;0.558386475;1800;0.634073752;0.651111111;0.6342333;1800;0.558386475;XGBoost;;;;500;3;;0.1;;;4;0.6;1;multiclass
0.618604651;0.463414634;0.529880478;287;0.687931034;0.870229008;0.768415985;917;0.576642336;0.486153846;0.52754591;325;0.569536424;0.317343173;0.407582938;271;0.652777778;0.613178611;0.534285165;0.558356328;1800;0.638958569;0.652777778;0.632566973;1800;0.558356328;XGBoost;;;;300;4;;0.05;;;4;1;0.8;multiclass
0.632850242;0.456445993;0.530364372;287;0.679022746;0.878953108;0.766159696;917;0.584229391;0.501538462;0.539735099;325;0.622047244;0.291512915;0.396984925;271;0.655;0.629537406;0.532112619;0.558311023;1800;0.645967352;0.655;0.63209991;1800;0.558311023;XGBoost;;;;100;4;;0.1;;;4;0.8;1;multiclass
0.631578947;0.459930314;0.532258065;287;0.680743243;0.878953108;0.767253689;917;0.587591241;0.495384615;0.537562604;325;0.601503759;0.295202952;0.396039604;271;0.655;0.625354298;0.532367747;0.55827849;1800;0.644155213;0.655;0.632424598;1800;0.55827849;XGBoost;;;;400;3;;0.05;;;4;0.8;0.6;multiclass
0.582524272;0.418118467;0.486815416;287;0.707996406;0.859323882;0.77635468;917;0.567213115;0.532307692;0.549206349;325;0.534090909;0.346863469;0.420581655;271;0.652777778;0.597956175;0.539153378;0.558239525;1800;0.636388927;0.652777778;0.635612754;1800;0.558239525;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.582524272;0.418118467;0.486815416;287;0.707996406;0.859323882;0.77635468;917;0.567213115;0.532307692;0.549206349;325;0.534090909;0.346863469;0.420581655;271;0.652777778;0.597956175;0.539153378;0.558239525;1800;0.636388927;0.652777778;0.635612754;1800;0.558239525;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.618357488;0.445993031;0.518218623;287;0.698384201;0.848418757;0.766125062;917;0.552380952;0.535384615;0.54375;325;0.536585366;0.324723247;0.404597701;271;0.648888889;0.601427002;0.538629913;0.558172847;1800;0.634902975;0.648888889;0.632016752;1800;0.558172847;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.618357488;0.445993031;0.518218623;287;0.698384201;0.848418757;0.766125062;917;0.552380952;0.535384615;0.54375;325;0.536585366;0.324723247;0.404597701;271;0.648888889;0.601427002;0.538629913;0.558172847;1800;0.634902975;0.648888889;0.632016752;1800;0.558172847;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.600917431;0.456445993;0.518811881;287;0.691829485;0.849509269;0.762604014;917;0.537931034;0.48;0.507317073;325;0.584337349;0.357933579;0.443935927;271;0.646111111;0.603753825;0.53597221;0.558167224;1800;0.633363305;0.646111111;0.629661986;1800;0.558167224;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.600917431;0.456445993;0.518811881;287;0.691829485;0.849509269;0.762604014;917;0.537931034;0.48;0.507317073;325;0.584337349;0.357933579;0.443935927;271;0.646111111;0.603753825;0.53597221;0.558167224;1800;0.633363305;0.646111111;0.629661986;1800;0.558167224;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.603773585;0.445993031;0.513026052;287;0.69765343;0.842966194;0.76345679;917;0.547540984;0.513846154;0.53015873;325;0.542857143;0.350553506;0.426008969;271;0.646111111;0.597956285;0.538339721;0.558162635;1800;0.632275733;0.646111111;0.630599095;1800;0.558162635;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.603773585;0.445993031;0.513026052;287;0.69765343;0.842966194;0.76345679;917;0.547540984;0.513846154;0.53015873;325;0.542857143;0.350553506;0.426008969;271;0.646111111;0.597956285;0.538339721;0.558162635;1800;0.632275733;0.646111111;0.630599095;1800;0.558162635;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.603960396;0.425087108;0.498977505;287;0.680743243;0.878953108;0.767253689;917;0.583333333;0.516923077;0.54812398;325;0.658730159;0.306273063;0.41813602;271;0.655;0.631691783;0.531809089;0.558122799;1800;0.647598552;0.655;0.632351851;1800;0.558122799;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.603960396;0.425087108;0.498977505;287;0.680743243;0.878953108;0.767253689;917;0.583333333;0.516923077;0.54812398;325;0.658730159;0.306273063;0.41813602;271;0.655;0.631691783;0.531809089;0.558122799;1800;0.647598552;0.655;0.632351851;1800;0.558122799;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.617924528;0.456445993;0.5250501;287;0.686911891;0.87568157;0.769894535;917;0.56;0.473846154;0.513333333;325;0.611111111;0.324723247;0.424096386;271;0.653333333;0.618986882;0.532674241;0.558093589;1800;0.641585364;0.653333333;0.632470067;1800;0.558093589;XGBoost;;;;200;4;;0.05;;;4;0.6;1;multiclass
0.644670051;0.442508711;0.524793388;287;0.677152318;0.892039258;0.769882353;917;0.593155894;0.48;0.530612245;325;0.621212121;0.302583026;0.406947891;271;0.657222222;0.634047596;0.529282749;0.558058969;1800;0.648385072;0.657222222;0.632960932;1800;0.558058969;XGBoost;;;;100;5;;0.05;;;4;0.8;0.8;multiclass
0.62254902;0.442508711;0.517311609;287;0.693051891;0.859323882;0.76728335;917;0.549019608;0.516923077;0.532488114;325;0.575163399;0.324723247;0.41509434;271;0.650555556;0.609945979;0.535869729;0.558044353;1800;0.638056003;0.650555556;0.632009148;1800;0.558044353;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.62254902;0.442508711;0.517311609;287;0.693051891;0.859323882;0.76728335;917;0.549019608;0.516923077;0.532488114;325;0.575163399;0.324723247;0.41509434;271;0.650555556;0.609945979;0.535869729;0.558044353;1800;0.638056003;0.650555556;0.632009148;1800;0.558044353;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.580952381;0.425087108;0.490945674;287;0.694468832;0.86259542;0.769455253;917;0.541254125;0.504615385;0.522292994;325;0.635135135;0.346863469;0.448687351;271;0.650555556;0.612952618;0.534790345;0.557845318;1800;0.639772481;0.650555556;0.632128539;1800;0.557845318;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.580952381;0.425087108;0.490945674;287;0.694468832;0.86259542;0.769455253;917;0.541254125;0.504615385;0.522292994;325;0.635135135;0.346863469;0.448687351;271;0.650555556;0.612952618;0.534790345;0.557845318;1800;0.639772481;0.650555556;0.632128539;1800;0.557845318;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
